Geneid,SRR12998916,SRR12998917,SRR12998918,SRR12998919,SRR12998920,SRR12998921
BHE81_RS28750,9.722993947096697,18.296661165455717,8.679534228611871,8.866220196611687,9.08356138901165,8.248430934652347
BHE81_RS13240,12.963991929462262,2.2870826456819646,0.0,31.292541870394192,25.433971889232616,18.329846521449664
BHE81_RS13245,0.0,0.0,0.0,5.215423645065698,7.266849111209319,3.6659693042899324
BHE81_RS13250,0.0,6.861247937045894,2.1698835571529678,5.215423645065698,9.08356138901165,9.164923260724832
BHE81_RS13255,0.0,9.148330582727858,6.509650671458902,88.14065960161031,75.84773759824726,90.73274028117582
BHE81_RS13260,0.0,10.29187190556884,2.1698835571529678,36.50796551545989,28.159040305936113,30.244246760391942
BHE81_RS13265,6.481995964731131,13.722495874091788,15.189184900070773,83.44677832105117,12.262807875165725,52.240062586131536
BHE81_RS13270,32.409979823655654,57.177066142049114,20.613893792953192,48.503439899110994,33.6091771393431,43.99163165147919
BHE81_RS13275,25.927983858924524,49.17227688216224,32.54825335729451,44.85264334756501,33.6091771393431,34.826708390754355
BHE81_RS13280,0.0,18.296661165455717,7.594592450035386,5.736966009572268,6.812671041758737,9.164923260724832
BHE81_RS13285,0.0,4.574165291363929,10.849417785764839,3.129254187039419,4.087602625055242,0.0
BHE81_RS13290,0.0,33.16269836238848,15.189184900070773,50.068066992630705,30.884108722639606,56.82252421649395
BHE81_RS13295,16.204989911827827,29.73207439386554,17.359068457223742,41.20184679601902,28.613218375386694,25.66178513002953
BHE81_RS13300,19.445987894193394,33.16269836238848,35.80307869302396,35.46488078644675,44.509450806157076,38.49267769504429
BHE81_RS13305,12.963991929462262,8.004789259886875,14.104243121494289,10.430847290131396,5.904314902857572,3.6659693042899324
BHE81_RS13310,12.963991929462262,13.722495874091788,14.104243121494289,20.340152215756223,22.708903472529123,29.32775443431946
BHE81_RS13315,71.30195561204245,131.50725212671296,156.23161611501368,103.26538817230083,149.87876291869222,112.72855610691542
BHE81_RS13320,165.29089710064386,181.82307033171617,202.88411259380248,224.7847591023316,190.75478916924462,202.54480406201876
BHE81_RS13325,22.68698587655896,20.58374381113768,40.1428458073299,25.55557586082192,29.52157451428786,38.49267769504429
BHE81_RS13330,155.56790315354715,96.05747111864251,135.61772232206047,127.77787930410962,122.62807875165726,131.97489495443756
BHE81_RS13335,51.85596771784905,94.91392979580152,203.96905437237896,87.09757487259716,81.75205250110484,111.81206378084293
BHE81_RS13350,100.47093745333254,36.593322330911434,260.3860268583561,178.88903102575347,114.90705157099735,150.30474147588723
BHE81_RS13360,427.81173367225466,359.07197537206844,427.4670607591346,417.75543396976246,330.1874564905734,458.24616303624157
BHE81_RS13365,29.16898184129009,27.444991748183575,23.868719128682645,65.7143379278278,48.14287536176174,29.32775443431946
BHE81_RS13370,217.1468648184929,237.8565951509243,305.95358155856843,682.1774127745933,514.5837526875099,678.2043212936375
BHE81_RS13375,6.481995964731131,2.2870826456819646,10.849417785764839,19.297067486743085,9.08356138901165,20.16283117359463
BHE81_RS13380,0.0,0.0,2.1698835571529678,4.172338916052559,1.8167122778023297,1.8329846521449662
BHE81_RS13385,0.0,4.574165291363929,0.0,2.0861694580262795,0.0,0.0
BHE81_RS13390,3.2409979823655655,3.430623968522947,1.0849417785764839,3.129254187039419,0.9083561389011648,0.0
BHE81_RS13400,12.963991929462262,38.8804049765934,20.613893792953192,39.63721970249931,46.78034115340999,49.490585607914085
BHE81_RS13405,6.481995964731131,41.16748762227536,35.80307869302396,2.0861694580262795,10.446095597363396,1.8329846521449662
BHE81_RS13410,45.37397175311792,145.22974800080473,73.7760409432009,10.430847290131396,13.625342083517474,15.580369543232212
BHE81_RS13415,12.963991929462262,28.588533071024557,52.07720537167122,6.780050738585408,13.625342083517474,15.580369543232212
BHE81_RS13420,74.542953594408,137.22495874091788,83.54051695038925,14.081643841677385,24.07143768088087,10.997907912869797
BHE81_RS13425,9.722993947096697,16.00957851977375,4.3397671143059355,3.650796551545989,5.904314902857572,1.8329846521449662
BHE81_RS13430,12.963991929462262,25.15790910250161,46.652496478788805,9.387762561118258,10.900273666813979,20.16283117359463
BHE81_RS13435,90.74794350623584,81.19143392170974,75.94592450035387,19.818609851249654,21.800547333627957,27.494769782174494
BHE81_RS13440,38.89197578838679,38.8804049765934,43.397671143059355,18.775525122236516,20.89219119472679,16.496861869304695
BHE81_RS13450,6.481995964731131,2.2870826456819646,2.1698835571529678,2.0861694580262795,2.7250684167034946,3.6659693042899324
BHE81_RS13455,19.445987894193394,4.574165291363929,2.1698835571529678,5.215423645065698,6.812671041758737,4.582461630362416
BHE81_RS13460,12.963991929462262,10.29187190556884,4.3397671143059355,7.301593103091978,8.629383319561066,10.997907912869797
BHE81_RS13465,0.0,3.430623968522947,2.1698835571529678,5.736966009572268,0.9083561389011648,1.8329846521449662
BHE81_RS28755,0.0,0.0,2.1698835571529678,1.0430847290131398,1.8167122778023297,0.0
BHE81_RS13470,0.0,4.574165291363929,4.3397671143059355,1.0430847290131398,0.9083561389011648,1.8329846521449662
BHE81_RS13475,19.445987894193394,16.00957851977375,8.679534228611871,13.560101477170816,11.808629805715144,16.496861869304695
BHE81_RS13480,29.16898184129009,18.296661165455717,15.189184900070773,12.517016748157676,8.629383319561066,5.498953956434899
BHE81_RS13485,19.445987894193394,17.153119842614736,26.03860268583561,10.952389654637967,8.175205250110483,18.329846521449664
BHE81_RS13490,0.0,2.2870826456819646,4.3397671143059355,6.258508374078838,4.087602625055242,3.6659693042899324
BHE81_RS13495,9.722993947096697,13.722495874091788,6.509650671458902,10.430847290131396,9.08356138901165,6.415446282507382
BHE81_RS13500,0.0,5.7177066142049116,4.3397671143059355,1.5646270935197095,3.6334245556046594,0.0
BHE81_RS13505,19.445987894193394,11.435413228409823,3.254825335729451,2.0861694580262795,3.6334245556046594,0.0
BHE81_RS13510,3.2409979823655655,6.861247937045894,2.1698835571529678,3.129254187039419,0.9083561389011648,1.8329846521449662
BHE81_RS13515,6.481995964731131,4.574165291363929,4.3397671143059355,0.0,3.6334245556046594,3.6659693042899324
BHE81_RS13520,0.0,0.0,0.0,1.0430847290131398,0.0,1.8329846521449662
BHE81_RS13525,0.0,6.861247937045894,2.1698835571529678,1.0430847290131398,3.6334245556046594,0.0
BHE81_RS13530,0.0,0.0,0.0,0.0,0.9083561389011648,0.0
BHE81_RS13540,0.0,0.0,0.0,1.0430847290131398,0.0,0.0
BHE81_RS13545,0.0,0.0,0.0,0.0,0.0,1.8329846521449662
BHE81_RS13550,0.0,2.2870826456819646,0.0,1.0430847290131398,0.0,0.0
BHE81_RS13555,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS13560,19.445987894193394,41.16748762227536,31.46331157871803,3.129254187039419,0.9083561389011648,1.8329846521449662
BHE81_RS13565,71.30195561204245,73.18664466182287,66.18144849316552,3.650796551545989,3.179246486154077,3.6659693042899324
BHE81_RS13570,45.37397175311792,45.74165291363929,45.56755470021232,28.68483004786134,38.605135903299505,27.494769782174494
BHE81_RS13575,32.409979823655654,18.296661165455717,4.3397671143059355,11.473932019144536,14.98787629186922,9.164923260724832
BHE81_RS13580,12.963991929462262,18.296661165455717,10.849417785764839,11.473932019144536,18.1671227780233,3.6659693042899324
BHE81_RS13585,6.481995964731131,2.2870826456819646,0.0,4.693881280559129,1.3625342083517473,0.0
BHE81_RS13595,12.963991929462262,4.574165291363929,2.1698835571529678,4.693881280559129,3.6334245556046594,9.164923260724832
BHE81_RS13600,0.0,0.0,0.0,0.0,0.9083561389011648,0.0
BHE81_RS13605,6.481995964731131,9.148330582727858,6.509650671458902,5.215423645065698,9.08356138901165,0.0
BHE81_RS13610,0.0,6.861247937045894,4.3397671143059355,1.0430847290131398,4.541780694505825,0.0
BHE81_RS13615,6.481995964731131,9.148330582727858,2.1698835571529678,3.129254187039419,3.6334245556046594,5.498953956434899
BHE81_RS13620,48.614969735483484,132.65079344955393,57.50191426455364,31.292541870394192,41.330204320003006,37.57618536897181
BHE81_RS13625,25.927983858924524,11.435413228409823,13.019301342917805,249.81879259864695,219.36800754463133,205.29428104023623
BHE81_RS13630,9.722993947096697,3.430623968522947,6.509650671458902,179.93211575476658,138.52431118242765,93.48221725939328
BHE81_RS13635,0.0,0.0,0.0,58.412744824735825,63.13075165363096,38.49267769504429
BHE81_RS13640,0.0,4.574165291363929,5.424708892882419,55.2834906376964,63.13075165363096,62.32147817292885
BHE81_RS13645,3.2409979823655655,17.153119842614736,0.0,13.038559112664245,13.17116401406689,14.66387721715973
BHE81_RS13650,0.0,8.004789259886875,6.509650671458902,1.0430847290131398,0.9083561389011648,3.6659693042899324
BHE81_RS13655,0.0,11.435413228409823,2.1698835571529678,2.0861694580262795,1.8167122778023297,0.0
BHE81_RS13660,6.481995964731131,9.148330582727858,2.1698835571529678,50.068066992630705,41.78438238945358,14.66387721715973
BHE81_RS13665,0.0,0.0,0.0,16.167813299703663,12.262807875165725,10.997907912869797
BHE81_RS13670,12.963991929462262,9.148330582727858,2.1698835571529678,114.2177778269388,79.02698408440135,128.30892565014764
BHE81_RS13675,0.0,2.2870826456819646,4.3397671143059355,62.585083740788384,38.15095783384893,37.57618536897181
BHE81_RS13680,3.2409979823655655,2.2870826456819646,0.0,32.33562659940733,22.708903472529123,24.745292803957042
BHE81_RS13685,0.0,0.0,6.509650671458902,32.8571689639139,41.78438238945358,42.15864699933422
BHE81_RS13690,6.481995964731131,0.0,0.0,22.426321673782503,27.70486223648553,17.413354195377178
BHE81_RS13695,0.0,0.0,0.0,1.0430847290131398,0.9083561389011648,1.8329846521449662
BHE81_RS13700,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS13705,0.0,0.0,2.1698835571529678,0.5215423645065699,0.4541780694505824,0.0
BHE81_RS28760,25.927983858924524,34.30623968522947,31.46331157871803,44.331100983058434,27.70486223648553,23.82880047788456
BHE81_RS28765,32.409979823655654,61.75123143341304,39.05790402875342,28.16328768335477,31.792464861540772,28.411262108246977
BHE81_RS13715,25.927983858924524,10.29187190556884,8.679534228611871,7.301593103091978,2.7250684167034946,2.7494769782174493
BHE81_RS13725,0.0,0.0,0.0,0.0,1.8167122778023297,0.0
BHE81_RS13730,12.963991929462262,0.0,0.0,3.129254187039419,0.9083561389011648,0.0
BHE81_RS13735,25.927983858924524,16.00957851977375,2.1698835571529678,8.344677832105118,5.450136833406989,0.0
BHE81_RS13740,12.963991929462262,21.72728513397866,29.293428021565063,23.46940640279564,33.15499906989252,36.65969304289933
BHE81_RS13745,45.37397175311792,56.03352481920813,44.482612921635834,29.72791477687448,25.433971889232616,28.411262108246977
BHE81_RS13750,71.30195561204245,81.19143392170974,24.953660907259128,28.68483004786134,40.87602625055242,8.248430934652347
BHE81_RS13755,12.963991929462262,6.861247937045894,0.0,4.693881280559129,6.358492972308154,1.8329846521449662
BHE81_RS13760,369.4737699896745,279.02408277319967,542.4708892882419,751.0210048894605,868.3884687895136,724.0289375972617
BHE81_RS13765,858.8644653268749,412.81841754559457,770.3086627893035,1377.3933846618509,1297.586744420314,1267.5088869582441
BHE81_RS13770,32.409979823655654,20.58374381113768,44.482612921635834,39.63721970249931,42.23856045890417,38.49267769504429
BHE81_RS13775,81.02494955913915,57.177066142049114,75.94592450035387,77.70981231147891,89.47307968176474,84.31729399866845
BHE81_RS13780,210.66486885376176,169.24411578046536,159.48644145074311,161.67813299703664,198.47581634990453,131.0584026283651
BHE81_RS13785,12.963991929462262,19.4402024882967,8.679534228611871,15.646270935197096,23.61725961143029,24.745292803957042
BHE81_RS13790,19.445987894193394,32.0191570395475,30.378369800141545,30.77099950588762,34.06335520879368,24.745292803957042
BHE81_RS13795,45.37397175311792,36.593322330911434,69.43627382889497,44.331100983058434,72.21431304264262,35.74320071682684
BHE81_RS13800,9.722993947096697,9.148330582727858,5.424708892882419,8.344677832105118,9.08356138901165,3.6659693042899324
BHE81_RS13805,68.06095762967688,56.03352481920813,10.849417785764839,40.68030443151245,27.250684167034947,40.32566234718926
BHE81_RS13810,288.44882043053536,242.43076044228823,54.24708892882419,91.26991378864972,68.12671041758736,76.98535539008859
BHE81_RS13815,81.02494955913915,101.77517773284742,36.88802047160045,42.76647388953873,41.330204320003006,54.98953956434899
BHE81_RS13820,139.36291324171933,110.92350831557528,54.24708892882419,121.51937093003077,97.19410686242465,108.146094476553
BHE81_RS13825,38.89197578838679,19.4402024882967,7.594592450035386,23.990948767302214,25.433971889232616,23.82880047788456
BHE81_RS13830,123.15792332989149,89.19622318159662,34.718136914447484,74.58055812443949,70.85177883429085,84.31729399866845
BHE81_RS13835,110.19393140042924,206.9809794342178,80.2856916146598,114.73932019144536,135.79924276572416,122.80997169371274
BHE81_RS13840,132.88091727698819,88.05268185875563,48.82238003594177,79.27443940499862,77.21027180659901,86.1502786508134
BHE81_RS13845,0.0,4.574165291363929,5.424708892882419,3.129254187039419,9.991917527912813,3.6659693042899324
BHE81_RS13850,71.30195561204245,100.63163641000644,64.01156493601255,33.37871132842047,31.338286792090187,12.830892565014764
BHE81_RS13855,12.963991929462262,2.2870826456819646,4.3397671143059355,19.818609851249654,21.800547333627957,35.74320071682684
BHE81_RS13860,748.6705339264456,832.4980830282351,939.559580247235,579.433566966799,629.9449823279579,761.6051229662335
BHE81_RS13865,311.1358063070943,364.78968198627337,317.88794112290975,317.619299984501,329.73327842112286,308.8579138864268
BHE81_RS13870,19.445987894193394,22.870826456819646,27.123544464412095,14.603186206183956,18.62130084747388,41.24215467326174
BHE81_RS13875,84.2659475415047,128.07662815819,176.84550990796686,114.2177778269388,116.2695857793491,128.30892565014764
BHE81_RS13880,32.409979823655654,74.33018598466384,70.52121560747145,88.66220196611687,99.01081914022697,52.240062586131536
BHE81_RS13885,32.409979823655654,61.75123143341304,55.332030707400676,17.210898028716805,23.163081541979704,26.57827745610201
BHE81_RS13895,16.204989911827827,22.870826456819646,29.293428021565063,29.206372412367912,14.079520152968056,14.66387721715973
BHE81_RS13900,9.722993947096697,19.4402024882967,19.52895201437671,16.689355664210236,13.17116401406689,7.331938608579865
BHE81_RS13905,12.963991929462262,11.435413228409823,24.953660907259128,13.560101477170816,9.08356138901165,7.331938608579865
BHE81_RS13910,12.963991929462262,13.722495874091788,27.123544464412095,8.344677832105118,5.904314902857572,1.8329846521449662
BHE81_RS13915,19.445987894193394,104.06226037852939,29.293428021565063,13.560101477170816,39.05931397275009,23.82880047788456
BHE81_RS13920,25.927983858924524,24.014367779660628,9.764476007188355,23.46940640279564,19.529656986375045,18.329846521449664
BHE81_RS13925,12.963991929462262,6.861247937045894,10.849417785764839,7.823135467598548,13.17116401406689,7.331938608579865
BHE81_RS13930,38.89197578838679,41.16748762227536,26.03860268583561,30.24945714138105,31.792464861540772,20.16283117359463
BHE81_RS13935,51.85596771784905,44.59811159079831,65.09650671458903,38.59413497348617,47.688697292311154,42.15864699933422
BHE81_RS13940,81.02494955913915,180.6795290088752,155.14667433643717,110.5669812753928,138.07013311297706,123.72646401978523
BHE81_RS13945,233.35185473032072,387.66050844309297,311.3782904514509,118.39011674299135,113.9986954320962,150.30474147588723
BHE81_RS13950,680.6095762967688,766.1726863034581,432.89176965201705,141.859523145787,132.61999627957007,143.88929519337984
BHE81_RS13955,51.85596771784905,40.02394629943438,33.633195135871,15.124728570690525,19.529656986375045,19.246338847522146
BHE81_RS13960,0.0,2.2870826456819646,4.3397671143059355,2.0861694580262795,2.7250684167034946,4.582461630362416
BHE81_RS13965,0.0,0.0,4.3397671143059355,3.129254187039419,2.7250684167034946,0.0
BHE81_RS13975,0.0,0.0,0.0,2.0861694580262795,8.175205250110483,1.8329846521449662
BHE81_RS13980,0.0,0.0,0.0,6.258508374078838,3.179246486154077,1.8329846521449662
BHE81_RS13985,0.0,2.2870826456819646,0.0,9.387762561118258,9.991917527912813,5.498953956434899
BHE81_RS13990,0.0,2.2870826456819646,4.3397671143059355,12.517016748157676,18.62130084747388,12.830892565014764
BHE81_RS13995,0.0,11.435413228409823,0.0,15.646270935197096,29.067396444837275,25.66178513002953
BHE81_RS14000,0.0,2.2870826456819646,2.1698835571529678,14.603186206183956,19.983835055825626,18.329846521449664
BHE81_RS28230,0.0,0.0,0.0,0.5215423645065699,0.0,0.0
BHE81_RS14005,12.963991929462262,6.861247937045894,4.3397671143059355,148.6395738843724,148.06205064088988,115.47803308513286
BHE81_RS14010,77.78395157677357,85.76559921307367,65.09650671458903,29.72791477687448,34.97171134769485,25.66178513002953
BHE81_RS14015,45.37397175311792,30.87561571670652,21.698835571529678,6.258508374078838,7.721027180659902,7.331938608579865
